protein_0	NC_021308.1_transcriptional_repressor	49.701	167	80	3	9	174	2	165	6.59e-51	160
protein_0	AP018486.1_putative_immunity_repressor	52.695	167	75	3	9	174	2	165	1.19e-50	159
protein_0	NC_054792.1_transcriptional_repressor	52.695	167	75	3	9	174	2	165	1.19e-50	159
protein_0	JF704098.1_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	JF704114.1_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	KM233454.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	KF279418.2_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	KX458237.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MG925341.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MH155864.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MH536825.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MK279913.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MK433273.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MK359341.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MN585969.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	MZ681518.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	OK318959.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	OR725491.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	NC_029018.2_transcriptional_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	NC_028798.1_transcriptional_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	NC_042310.1_transcriptional_repressor	52.564	156	70	3	22	174	12	166	1.87e-50	159
protein_0	JN243856.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KP027198.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KT365397.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KU055616.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KX648373.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY083063.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY083061.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY204250.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY204248.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY204247.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	KY549155.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MG944224.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MG944217.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MH077581.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MH399785.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MH399777.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MH509443.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MK494126.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MK494125.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MK494094.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MK494093.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MK494088.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MZ322025.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MZ005673.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	OR253920.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	NC_028687.1_transcriptional_repressor	56.129	155	63	4	22	174	16	167	1.91e-50	159
protein_0	MT889386.1_immunity_repressor	56.129	155	63	4	22	174	16	167	1.95e-50	159
protein_0	JF704101.1_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KC661272.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KM101119.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KM233455.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KP027202.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KP017311.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KP017310.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KU255188.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KU578077.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KU984914.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KU985091.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KX507362.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KX664448.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KX808129.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MF185732.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MF185733.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MG757161.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MH020238.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MH077583.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MH399776.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MH576949.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MH651179.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MN096368.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MN497953.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MN586048.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MN813699.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MT897907.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	MW507128.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	OR475286.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	OR725496.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	OR725495.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	OR725494.1_immunity_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	NC_028757.1_transcriptional_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	NC_042311.1_transcriptional_repressor	52.564	156	70	3	22	174	12	166	1.96e-50	159
protein_0	KT359365.1_immunity_repressor	52.564	156	70	3	22	174	24	178	2.51e-50	159
protein_0	MH338240.1_immunity_repressor	52.564	156	70	3	22	174	24	178	2.51e-50	159
protein_0	MK494096.1_immunity_repressor	52.564	156	70	3	22	174	24	178	2.51e-50	159
protein_0	MN813697.1_immunity_repressor	54.839	155	65	4	22	174	12	163	2.95e-50	158
protein_0	NC_054801.1_transcriptional_repressor	54.839	155	65	4	22	174	12	163	2.95e-50	158
protein_0	MN586039.1_immunity_repressor	67.213	122	29	2	1	122	5	115	3.27e-50	157
protein_0	MN586063.1_immunity_repressor	55.484	155	64	4	22	174	16	167	3.48e-50	158
protein_0	KX579975.1_immunity_repressor	55.484	155	64	4	22	174	12	163	3.63e-50	158
protein_0	NC_054803.1_transcriptional_repressor	55.484	155	64	4	22	174	12	163	3.63e-50	158
protein_0	MK359322.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.67e-50	158
protein_0	KC661271.1_immunity_repressor	55.063	158	66	4	19	174	13	167	4.14e-50	158
protein_0	JX307702.1_immunity_repressor	55.484	155	64	4	22	174	16	167	6.00e-50	157
protein_0	NC_042339.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	6.00e-50	157
protein_0	MN062706.1_immunity_repressor	52.410	166	74	4	11	174	3	165	6.37e-50	157
protein_0	JF957058.1_immunity_repressor	52.410	166	74	4	11	174	5	167	6.92e-50	157
protein_0	MF373840.1_immunity_repressor	52.410	166	74	4	11	174	5	167	6.92e-50	157
protein_0	MW712718.1_immunity_repressor	52.410	166	74	4	11	174	5	167	6.92e-50	157
protein_0	NC_042328.1_transcriptional_repressor	52.410	166	74	4	11	174	5	167	6.92e-50	157
protein_0	MK494129.1_immunity_repressor	54.839	155	65	4	22	174	12	163	8.39e-50	157
protein_0	MK494117.1_immunity_repressor	54.839	155	65	4	22	174	12	163	8.39e-50	157
protein_0	NC_054802.1_transcriptional_repressor	54.839	155	65	4	22	174	12	163	8.39e-50	157
protein_0	HM152766.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	KF841475.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	KJ510414.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	KY006473.1_immunity_repressor_protein	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MK359356.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MK494097.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MN728684.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MT114158.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MT889382.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MZ747509.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	OR195045.1_immunity_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	NC_023562.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	NC_024141.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	NC_054796.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	8.79e-50	157
protein_0	MT490373.1_immunity_repressor	55.063	158	66	4	19	174	13	167	8.89e-50	157
protein_0	JN561150.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KF954506.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KU985092.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KX557234.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KX619651.2_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KX550441.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KX817175.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KY204244.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	KY471266.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MG099942.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MH536817.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK279902.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK359340.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK359325.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK359323.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK359301.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MK878905.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MT553338.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MT498056.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	MT889390.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	NC_023565.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	9.08e-50	157
protein_0	JF792674.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	JN699015.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	KF959563.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MF919509.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MF919496.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MH651170.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MK878895.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MW291019.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	OP297529.1_immunity_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	NC_023577.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	NC_023745.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	NC_054795.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	9.18e-50	157
protein_0	MH020249.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.12e-49	157
protein_0	GQ303263.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	JQ809701.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	JX307703.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KF841476.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KP057620.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KU867906.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KX458236.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KX817174.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KX808130.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KY083062.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KY204251.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	KY204249.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH051247.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH230877.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH155875.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH479911.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH697588.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MH825710.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MT723939.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MZ355725.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MZ171380.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	ON637771.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	OP820471.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	NC_013694.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	1.15e-49	157
protein_0	MF185729.1_immunity_repressor	51.282	156	72	3	22	174	12	166	1.29e-49	157
protein_0	KY204246.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.37e-49	157
protein_0	MT553346.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.37e-49	157
protein_0	KM592966.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	KT326767.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	KX670828.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	KX640831.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MG812492.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MH020248.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MH316563.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MH976517.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MK284519.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	MN062712.1_immunity_repressor	53.988	163	70	4	14	174	7	166	1.45e-49	156
protein_0	JQ896627.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.64e-49	156
protein_0	KF024733.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.64e-49	156
protein_0	MN813696.1_immunity_repressor	55.484	155	64	4	22	174	16	167	1.64e-49	156
protein_0	NC_054800.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	1.64e-49	156
protein_0	NC_054797.1_transcriptional_repressor	55.484	155	64	4	22	174	16	167	1.64e-49	156
protein_0	MK494101.1_immunity_repressor	55.484	155	64	4	22	174	16	167	2.79e-49	156
protein_0	JF704093.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	JN243857.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	KX550442.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	KY083059.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MF668278.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MH727563.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MK279898.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MK359310.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MK494115.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
protein_0	MN284905.1_immunity_repressor	54.839	155	65	4	22	174	12	163	3.66e-49	155
